[13-03-2025 22:45:17] [INFO] Programa executado!
[13-03-2025 22:45:18] [INFO] Ordenar chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
[13-03-2025 22:45:18] [INFO] Carregar registro chamado!
