name,artist,release_date,length,featured_artists
Blue Collar,Bachman-Turner Overdrive,1973-01-01,6.2151,"Styx, Steve Miller Band, Bruce Springsteen, The Who, Rod Stewart"
Hey Bulldog - Remastered 2009,The Beatles,1969-01-01,3.188433333,Wishbone Ash
You Set the Scene - 2015 Remaster,Love,1967-01-01,6.824383333,"The Moody Blues, Grateful Dead, Paul Simon, Jane Birkin, The Guess Who"
She Has No Time,Keane,2004-01-01,5.765333333,"Radiohead, The Polyphonic Spree, Ben Harper And The Innocent Criminals, David Bowie, Incubus"
Lay It Down,Ratt,1985-01-01,3.426,"Talking Heads, Pixies"
"Meet Me Half Way - From ""Over The Top"" Soundtrack",Kenny Loggins,1988-01-01,3.658883333,The Animals
Fragile,Sting,1987-01-01,3.938433333,"Prince, Bonnie Raitt, Lionel Richie, White Lion, Canned Heat"
Grease - 2007 Remaster,Frankie Valli,1978-01-01,3.4551,
I Don't Want Control of You - Remastered,Teenage Fanclub,1997-01-01,313.555,"Supergroove, Fuel, Bush, The Living End"
Do You Want To Dance,Various Artists,2005-01-01,276.155,"Scissor Sisters, Björk"
Tuff Enuff,The Fabulous Thunderbirds,1986-01-01,3.373333333,Def Leppard
Oh What A World,Rufus Wainwright,2003-01-01,438.555,"Buddy Holly, Aqualung, Joan Baez, Elliott Smith, Judy Collins"
You Only Live Once,The Strokes,2006-01-01,3.153766667,"John Fogerty, Joy Division"
Map of the Problematique,Muse,2006-01-01,4.3011,"Theory of a Deadman, Hoobastank, Billy Talent"
Princess of the Night - 2009 Remastered Version,Saxon,1981-01-01,4.042883333,Van Halen
All Tomorrow's Parties,The Velvet Underground,1967-01-01,5.994666667,
Willie And The Hand Jive,Nick at Nite,1997-01-01,256.555,"Guster, April Wine"
Blue Moon - Take 9/M,Elvis Presley,1956-01-01,270.355,
Makes No Difference,Sum 41,2000-01-01,3.173766667,"Alien Ant Farm, Busted, T.S.O.L., U2"
LSI (Love Sex Intelligence),The Shamen,1992-01-01,3.726883333,"Supergroove, Oasis, Death In Vegas, Clawfinger"
Miner At The Dial-a-View - Piano Version,Grandaddy,2020-01-01,5.852216667,Chris Cornell
My Immortal,Evanescence,2003-01-01,437.555,"Stone Sour, Wilco, Phil Collins, Radiohead"
Jump In The Fire - Remastered,Metallica,1983-01-01,4.688216667,Rainbow
Blasphemous Rumours,Depeche Mode,1984-01-01,6.364666667,Talking Heads
All On Our Own,Midnight Youth,2009-01-01,3.749766667,"Sonic Youth, The King Khan & BBQ Show, The Angels, Fuel"
Handy Man,Jimmy Jones,2012-01-01,2.086,
Sea Of Love,Phil Phillips,2014-01-01,236.555,"The Sheepdogs, Thee Oh Sees, Various Artists"
Talk to Me,Stevie Nicks,1986-01-01,4.1671,"Jimmy Buffett, The Who, George Thorogood & The Destroyers"
Kiss Me Deadly,Lita Ford,1988-01-01,4.03,Honeymoon Suite
I Got Stung,Elvis Presley,1959-01-01,182.355,
If I Ever Lose My Faith In You,Sting,1993-01-01,4.508883333,"Sleep, Big Audio Dynamite, Tracy Chapman"
Sehnsucht,Rammstein,1997-01-01,4.073766667,"The Beatles, Toad The Wet Sprocket"
Boiled Frogs,Alexisonfire,2006-01-01,3.963766667,"Rise Against, Sonic Youth, Cold, The King Khan & BBQ Show, Oasis"
What I Am,Edie Brickell & New Bohemians,1988-01-01,4.939333333,"Prince, Phil Collins, Dave Dobbyn, Nirvana"
The One,Foo Fighters,2019-01-01,2.746666667,
Devour,Shinedown,2008-01-01,3.832883333,Scorpions
Limassol,Maximo Park,2005-01-01,3.738216667,Staind
Steven's Last Night in Town,Ben Folds Five,1997-01-01,3.464883333,
One Step Beyond,Madness,1979-01-01,2.306,"Mission Of Burma, Pretenders"
Swimming In Your Ocean,Crash Test Dummies,1993-01-01,3.817766667,"dEUS, Midnight Oil, Rush, The B-52's"
Breathless,Various Artists,1989-01-01,2.846216667,"Gary Moore, The Cure, Supergroove, The Jesus and Mary Chain"
New Orleans,Gillan,2007-01-01,2.6771,lostprophets
Thrash Unreal,Against Me!,2007-01-01,4.236666667,"Three Days Grace, Liz Phair, Various Artists, Marilyn Manson, Dropkick Murphys"
Under Control,The Strokes,2003-01-01,3.1192,"Radiohead, New Order"
Cold Gin,KISS,1974-01-01,4.382883333,"Todd Rundgren, Tom Petty and the Heartbreakers, Bruce Springsteen, John Mellencamp"
Peek-A-Boo,Siouxsie and the Banshees,1988-01-01,321.355,"Elvis Costello, The Firm, Various Artists, Honeymoon Suite, The Beatles"
Hong Kong Garden,Siouxsie and the Banshees,1978-01-01,2.931766667,
It Could Be Sweet,Portishead,1994-01-01,4.286,"Chris Isaak, Pearl Jam, Stone Temple Pilots"
Geno,Various Artists,2020-01-01,3.448883333,"White Knight Instrumental, Earth Tongue, 8-Bit Arcade, Joan Jett & The Blackhearts, Larry Morris"
Power Lunch,Har Mar Superstar,2002-01-01,2.816866667,"The Beta Band, Luke Haines, Okkervil River, Starlight Mints"
Crooked Teeth,Death Cab for Cutie,2005-01-01,339.555,Roxy Music
What About Love?,Heart,1985-01-01,3.6945,"Talking Heads, Glass Tiger, Paul Simon, Pixies"
The Meeting Place - Remastered 2001,XTC,1986-01-01,3.2351,
Deuce,KISS,1974-01-01,3.103333333,
Take It to the Limit - 2013 Remaster,Eagles,1975-01-01,4.784833333,Kate Bush
The First Time Ever I Saw Your Face,Roberta Flack,1969-01-01,4.344433333,"The Velvet Underground, Janis Joplin, Don McLean, The Beatles"
Rain King,Counting Crows,1993-01-01,4.262883333,The Tragically Hip
(There'll Be) Peace In the Valley (For Me),Elvis Presley,1957-01-01,336.955,
Decode - Twilight Soundtrack Version,Paramore,2009-01-01,4.365983333,"Pearl Jam, TOOL, Eddie Vedder"
Razamanaz,Nazareth,1973-01-01,3.841333333,"The Clash, Grand Funk Railroad, Alice Cooper, The Velvet Underground"
Apache,Fatboy Slim,2013-01-01,4.890433333,"Johnny Cash, Triumph, King Gizzard & The Lizard Wizard, Placebo, The Clash"
Tangerine - Remaster,Led Zeppelin,1970-01-01,3.197116667,"Steppenwolf, Nancy Sinatra, Eagles"
Animal Farm - 2018 Stereo Remaster,The Kinks,1968-01-01,3.025766667,"Roberto Carlos, The Rolling Stones, Bob Dylan, The Rolling Stones, The Guess Who"
Everytime You Go Away,Various Artists,2011-01-01,5.380216667,"The Clash, Devilskin"
Standing In the Way of Control,Gossip,2005-01-01,4.273316667,"Radiohead, Foo Fighters, Seal"
Dr. Baker,The Beta Band,1998-01-01,4.150216667,"Mew, Lake Of Tears, Billy Thorpe & The Aztecs, Elbow"
The Night Owls,Little River Band,2014-01-01,5.215766667,
Sitting Inside My Head,Supergroove,1994-01-01,349.555,Manic Street Preachers
Crush,Dave Matthews Band,1998-01-01,815.555,
Sweet Soul Sister,The Cult,1989-01-01,5.137766667,"Pretenders, The Smiths"
Right Place Wrong Time,Dr. John,1973-01-01,2.920666667,Led Zeppelin
No Depression,Uncle Tupelo,1990-01-01,2.336666667,"The Vaughan Brothers, The Housemartins, Elliott Smith, The Tragically Hip"
Maybe Baby,Buddy Holly,2018-01-01,233.555,"Grateful Dead, Guano Apes"
Heatstrokes,Krokus,1980-01-01,4.0111,"Paul McCartney, Split Enz, Kansas, Red Rider, Soft Cell"
She Builds Quick Machines,Velvet Revolver,2007-01-01,4.040666667,"Seether, The Tragically Hip, Aerosmith"
I'm So Tired - Remastered 2009,The Beatles,1968-01-01,2.058216667,
Am I Wry? No,Mew,2003-01-01,4.912216667,
Is It Okay If I Call You Mine?,Various Artists,1980-01-01,2.692216667,"Pink Floyd, Queen, Billy Fury, Kate Bush, Grateful Dead"
Trash,Suede,1993-01-01,4.144666667,"Jimi Hendrix, The Jeff Healey Band, Schtum, Pearl Jam, Clawfinger"
"The Orchestra Tubular Bells Part 1 ""The Exorcist"" - Live At Sumida Triphony Hall / 2006",Johann Sebastian Bach,2020-01-01,1.025243333,Molotov Cocktail Piano
War,Edwin Starr,1970-01-01,3.337766667,The Beatles
Young Blood,The Naked And Famous,2010-01-01,4.11,"Neon Trees, Kings of Leon, Thirty Seconds To Mars"
Weight of the World,Black Rebel Motorcycle Club,2005-01-01,3.685766667,"The White Stripes, The Feeling, Grand Funk Railroad"
Alpha And Omega,Boards of Canada,2002-01-01,7.0431,"The Darkness, Skunk Anansie, Grand Funk Railroad, X-Ray Spex"
All In Love Is Fair,Stevie Wonder,1973-01-01,3.699333333,"Supertramp, Heart, AC/DC"
Little Bitty Pretty One,Various Artists,2011-01-01,2.362216667,"Local H, Cole Porter, The Zombies"
Not Even Stevie Nicks…,Calexico,2003-01-01,2.73,"The Beta Band, Meat Loaf"
Dancing Fool,Frank Zappa,2016-01-01,3.716433333,"Jota Quest, The Checks, Buddy Holly, Various Artists, Guano Apes"
10,TNT,1987-01-01,2.912216667,"Eric Clapton, The Nails, Tom Petty and the Heartbreakers, The Black Crowes, The Orb"
Let's Have A Party,Wanda Jackson,2002-01-01,2.186666667,"Switchfoot, Duran Duran, Arctic Monkeys, Disturbed, Bon Jovi"
Earth Song,Michael Jackson,1995-01-01,6.767333333,"Powderfinger, Crowded House"
The Jessica Numbers,The New Pornographers,2005-01-01,311.155,
You Look So Fine,Garbage,1998-01-01,5.3827,"The Polyphonic Spree, The Specials"
Do You See What I See?,Hunters & Collectors,1987-01-01,3.628,"The Style Council, Megadeth, Def Leppard, Morrissey"
Water's Edge,Seven Mary Three,1995-01-01,3.846666667,"Cypress Hill, Coldplay, Various Artists"
Games Without Frontiers,Peter Gabriel,1980-01-01,4.1111,"Eddie Money, The Babys, The Teardrop Explodes, Talking Heads, Donna Summer"
Something in Your Mouth,Nickelback,2008-01-01,3.654216667,"blink-182, Linkin Park"
Still The Same,Bob Seger,1978-01-01,3.392433333,"Earth, Wind & Fire"
Saturday Night Special,Lynyrd Skynyrd,1975-01-01,5.1611,"Eagles, Creedence Clearwater Revival"
Hand in Glove - 2011 Remaster,The Smiths,1984-01-01,3.376433333,"Misfits, Slade, Real Life, The Replacements"
I Want You,Elvis Presley,1958-01-01,2.665333333,Roy Orbison
Just Like This,Limp Bizkit,1999-01-01,3.584,"Stabbing Westward, Green Day, Garbage, Breaking Benjamin"
Sewn,The Feeling,2006-01-01,5.929766667,"The Wrens, Sufjan Stevens, Slash"
Kayleigh,Marillion,1992-01-01,4.056883333,"Firehouse, Lloyd Price, Depeche Mode, INXS, Cherry Poppin' Daddies"
Flowers On the Wall,The Statler Brothers,1996-01-01,2.313333333,"Elvis Presley, Pearl Jam"
Romulus,Sufjan Stevens,2003-01-01,4.695766667,"The Shins, Joan Baez, Buddy Holly, DeVotchKa"
Perpetual Dawn,The Orb,1991-01-01,9.538216667,"Kim Mitchell, Harlequin"
Supergirl,Reamonn,2000-01-01,4.1011,"Five For Fighting, Arlo Guthrie, Stevie Wonder, Aaron Neville, Elliott Smith"
Morning Bell,Radiohead,2000-01-01,4.596666667,
Baby,Elvis Presley,2017-01-01,2.317333333,"Paul Kelly, Various Artists"
Nothing's Gonna Stop Us Now,Starship,1987-01-01,450.555,"U2, The Psychedelic Furs, Danzig, The Clash"
In View,The Tragically Hip,2006-01-01,3.976433333,"British Sea Power, The Hellacopters, Saliva"
My Old Friend The Blues,Steve Earle,1986-01-01,3.151766667,
Vincent,Don McLean,1971-01-01,4.058216667,"Joni Mitchell, Leonard Cohen, Crosby, Stills & Nash, Percy Sledge, Harry Nilsson"
Faithfully,Journey,1983-01-01,4.451333333,"Michael Jackson, David Bowie, The Clash, Fleetwood Mac, The Knack"
Sunsets,Powderfinger,2003-01-01,3.822216667,"The Strokes, The Bangles, Korn"
Stargazer,Rainbow,1976-01-01,8.436,Bruce Springsteen
New Hot Nights,Luger Boa,2011-01-01,3.838216667,"Dinosaur Feathers, Midnight Youth, Dropkick Murphys, Bad Company, the feelers"
Be-Bop-A-Lula,Peter & Freddy,1975-01-01,256.155,"Eric Burdon, Stevie Wonder, CHIC"
New York,Ryan Adams,2001-01-01,3.778216667,"Doves, Godsmack, No Doubt, Alanis Morissette, Oasis"
Smalltown Boy,Bronski Beat,1984-01-01,5.040216667,"The Church, Cher"
Des Etoiles Electroniques,Stereolab,1994-01-01,3.332666667,The Ink Spots
Armed and Ready - 2009 Remaster,Michael Schenker Group,1980-01-01,4.188666667,"The Ruts, Bryan Adams"
All By Myself,Eric Carmen,1975-01-01,7.166666667,"David Bowie, Pink Floyd, Elton John, Crosby, Stills, Nash & Young"
Celebrated Summer,Hüsker Dü,1985-01-01,404.555,"R.E.M., Tom Cochrane, Various Artists, Thin Lizzy, Simple Minds"
The Kids Are Back,Twisted Sister,1983-01-01,3.313333333,"Bob Seger, Saxon, The Gregg Allman Band"
Wicked Game,Giant Drag,2005-01-01,4.258883333,"Elliott Smith, Björk, Elbow"
Astronaut,the feelers,2001-01-01,4.093766667,"Jimmy Barnes, Dogs Die In Hot Cars, Jimmy Barnes"
Even In The Quietest Moments,Supertramp,1977-01-01,6.4351,"Styx, Russell Morris, Elvin Bishop, Fleetwood Mac"
Ain't You Wealthy,"Bonnie ""Prince"" Billy",2003-01-01,4.202216667,
I'm Outta Time,Oasis,2008-01-01,4.166883333,"Billy Bragg, Blue October, Echo & the Bunnymen, Dave Dobbyn"
The Celtic Soul Brothers (More,Dexys Midnight Runners,1982-01-01,3.217766667,"Kansas, Hoodoo Gurus, The Alan Parsons Project"
Am I Ever Gonna See Your Face Again - Live,The Angels,1988-01-01,4.162216667,"Talisman, Dead Kennedys, Soundgarden, Bruce Springsteen"
Jackson Cage,Bruce Springsteen,1980-01-01,3.066216667,The Moody Blues
Dizzy Miss Lizzy,Larry Williams,1959-01-01,220.555,Chuck Berry
Taxman - Remastered 2009,The Beatles,1966-01-01,264.755,"The Rolling Stones, Bob Dylan, Elton John"
More Than Words Can Say,Alias,1990-01-01,3.903266667,"Dire Straits, The Smashing Pumpkins"
Someday,The Strokes,2001-01-01,3.057333333,"Chris Isaak, George Michael, of Montreal"
I Want to Take You Higher,Sly & The Family Stone,1969-01-01,5.372666667,
Sirens,The Pack a.d.,2013-01-01,340.355,"Classic Sounds, the feelers, Sick Puppies, SLIFT"
What A Waste,Sonic Youth,2006-01-01,3.561766667,
On the Beach,Chris Rea,1988-01-01,368.555,"Faith No More, The Beatles, Indigo Girls"
Wasted Time,Kings of Leon,2003-01-01,2.758433333,"A Flock Of Seagulls, Interpol, Rival Schools, Lynyrd Skynyrd"
The Ex,Billy Talent,2003-01-01,266.155,
The Widow,The Mars Volta,2005-01-01,5.848,"Belle & Sebastian, Lambchop"
These Dreams,Heart,1985-01-01,4.241266667,"Tina Turner, Firehouse, The Black Sorrows, Steve Winwood"
I Need A Lover,John Mellencamp,1978-01-01,5.620433333,
The Jack,AC/DC,1976-01-01,5.867333333,"Donna Summer, Aerosmith, Little River Band"
Heart of the Sunrise - 2003 Remaster,Yes,1971-01-01,10.574,"Traffic, Bachman-Turner Overdrive, The Doobie Brothers, The Doors"
Lady Madonna - Remastered 2015,The Beatles,2000-01-01,2.280433333,"Marilyn Manson, Editors, Aerosmith, She Wants Revenge, The Presidents Of The United States Of America"
Djed,Tortoise,1996-01-01,2.095776667,"Bush, Various Artists, Modest Mouse, Dead Kennedys, Stereolab"
Fallen Angel,Elbow,2003-01-01,4.132216667,"The Coasters, Guano Apes, Hunters & Collectors, Scissor Sisters, The Datsuns"
I Summon You,Spoon,2005-01-01,3.926,Ozzy Osbourne
Hard Habit to Break - 2006 Remaster,Chicago,1984-01-01,4.728883333,Talking Heads
Seventeen,Winger,1988-01-01,4.087766667,"Violent Femmes, Divinyls, The Cure"
Sitting By the Riverside - 2018 Stereo Remaster,The Kinks,1968-01-01,2.435333333,"Traffic, The Velvet Underground"
Cry,Johnny Cash,2011-01-01,240.555,"Staind, Bif Naked, Thee Oh Sees"
Whiskey In The Jar,Thin Lizzy,1972-01-01,5.7531,
Runnin' Back To Saskatoon - ReEdited Single Version,The Guess Who,2010-01-01,3.556516667,"Airbourne, Players Since Creation"
"Banditos [In the Style of ""The Refreshments""]",Done Again,2011-01-01,4.2331,"The King Khan & BBQ Show, Crematory, Black Rebel Motorcycle Club, Killing Joke, Afa"
Dreams,Van Halen,1986-01-01,4.9,
Reena,Sonic Youth,2006-01-01,3.788216667,"Japanther, The Bravery"
Runaways,The Killers,2012-01-01,4.0631,"Huey Lewis & The News, Arcade Fire, Anberlin, Billy Ocean"
Take You On A Cruise,Interpol,2004-01-01,4.906666667,"Various Artists, Rise Against, Steriogram, Dropkick Murphys"
Sweet Harmony,The Beloved,1993-01-01,5.024433333,"Bad Religion, Tom Petty and the Heartbreakers, Nine Inch Nails, The Smashing Pumpkins"
Ready Teddy,Little Richard,1957-01-01,2.111333333,"Chuck Berry, Elvis Presley, Bo Diddley, Bill Haley & His Comets"
Love Train,The O'Jays,1972-01-01,2.973333333,
Angel Eyes,The Jeff Healey Band,1988-01-01,535.155,
Sowing The Seeds Of Love,Tears For Fears,1989-01-01,6.278883333,"Metallica, Talking Heads, Patti Smith, Pat Benatar"
To The Hilt,Various Artists,1999-01-01,4.368883333,"The Weakerthans, Finch, The Mighty Mighty Bosstones, U2, The Living End"
Wild Child - Remastered,Lou Reed,1972-01-01,4.666,
You Gotta Know Remix,Supergroove,1994-01-01,3.607766667,"Babyface, Pearl Jam"
Yoshimi Battles the Pink Robots,The Flaming Lips,2002-01-01,4.791766667,The Offspring
On A Plain,Nirvana,1991-01-01,3.240433333,"World Party, Guns N' Roses"
Coffee and TV,Blur,1999-01-01,597.955,"Coldplay, The Smashing Pumpkins, Various Artists"
Make It Wit Chu,Queens of the Stone Age,2007-01-01,484.155,
Katmandu,Yusuf / Cat Stevens,1970-01-01,3.372216667,"Jimmy Cliff, Black Sabbath, Randy Newman, Bob Dylan, Joni Mitchell"
You're so Vain,Carly Simon,1972-01-01,430.685,
Honey Don't,Carl Perkins,1957-01-01,2.823666667,
Glass Onion - Remastered 2009,The Beatles,1968-01-01,2.297333333,"The Beach Boys, Genesis, Stevie Wonder, The Spencer Davis Group"
Invisible Touch - 2007 Remaster,Genesis,1986-01-01,3.4931,Stevie Ray Vaughan
King Of The Mountain - Remastered,Midnight Oil,1997-01-01,382.555,"Orgy, Lit"
I'm In Love Again,Fats Domino,2002-01-01,1.954433333,
Look Away,Big Country,1986-01-01,4.41,Honeymoon Suite
It Must Be Love,Madness,1981-01-01,3.437766667,"Jimmy Buffett, The Jesus and Mary Chain, Lynyrd Skynyrd, Supertramp, Various Artists"
"Hello Again - From ""The Jazz Singer"" Soundtrack",Neil Diamond,1980-01-01,4.052216667,"Rickie Lee Jones, Dan Fogelberg, Stevie Wonder, Pink Floyd"
Ribcage,Elbow,2003-01-01,6.453333333,"Beck, Army of Anyone, Au Pairs, Rae & Christian"
Charlie Big Potato,Skunk Anansie,1999-01-01,5.504433333,"Disturbed, Metallica, Various Artists, Ryan Adams"
Rip It Up,Elvis Presley,1956-01-01,1.878433333,"Ricky Nelson, Little Richard"
Venus,Television,1977-01-01,3.8171,"Al Green, Steely Dan, Michael Jackson, The Doobie Brothers"
Where The River Flows,Collective Soul,1995-01-01,3.597766667,"The Northern Pikes, Savage Garden"
Harmonicas & Tambourines,Hot Hot Heat,2007-01-01,3.080883333,"Jeremiah Freed, Black Country Communion, White Lies"
Don't Shed a Tear,Paul Carrack,1987-01-01,4.923766667,"XTC, Genesis, The Mighty Mighty Bosstones"
Donna - Single Version,Ritchie Valens,1959-01-01,2.516216667,"Bob Dylan, Willie Nelson, Roy Orbison, Otis Redding, Elvis Presley"
Life's What You Make It - 1997 Remaster,Talk Talk,1986-01-01,448.155,
Killed By Death - Live Hamburg Germany 1998,Motörhead,1999-01-01,6.45,"Six Feet Under, Manic Street Preachers, Angus, Elemeno P, Cracker"
Tear It Up,Johnny Burnette & The Rock 'N' Roll Trio,2008-01-01,1.912883333,Bif Naked
Kingdom,Ultramarine,2014-01-01,4.884883333,"The Karaoke Channel, Ian Thomas"
Turn On Me,The Shins,2007-01-01,3.694866667,
The Stops,Elbow,2005-01-01,5.056433333,Gram Parsons
End Over End,Foo Fighters,2005-01-01,5.866666667,"Puddle Of Mudd, Nine Inch Nails"
A Bad Dream,Keane,2006-01-01,5.071333333,"Sly & The Family Stone, Mike Oldfield, The Raconteurs, The Decemberists, R.E.M."
Something To Talk About,Bonnie Raitt,1991-01-01,3.792883333,Tracy Chapman
Don't Tell Me You Love Me,Night Ranger,1982-01-01,4.380433333,"XTC, REO Speedwagon"
Don't Let Go (Love),En Vogue,1997-01-01,4.864666667,"Default, Godsmack"
River,Joni Mitchell,1971-01-01,4.084,Bob Dylan
You Keep Runnin' Away,38 Special,1982-01-01,394.555,"Public Image Ltd., Forrest, Siouxsie and the Banshees, Hoodoo Gurus, The Chills"
This Is the Day,The The,2001-01-01,4.9511,"Queens of the Stone Age, Dave Matthews Band, Oasis"
For All the Cows,Foo Fighters,1995-01-01,3.487333333,"Bon Jovi, Blue Cheer, Ben Lee, Roger Waters"
Silver And Cold,AFI,2003-01-01,4.178433333,"Interpol, Muse, Cold, Angels & Airwaves, Sum 41"
Mysterons,Portishead,1994-01-01,5.087333333,"Bush, Crowded House, Iron Butterfly, Lisa Loeb & Nine Stories"
Into Your Hideout,Pilot Speed,2006-01-01,3.9051,"Sunfly Karaoke, Patti Smith, Armchair Cynics"
Love of a Lifetime,Firehouse,1990-01-01,4.776216667,
Spies,Coldplay,2000-01-01,5.312883333,"Kid Rock, Hum"
"Return to Sender - From ""Girls! Girls! Girls!""",Elvis Presley,1962-01-01,211.155,"Martha Reeves & The Vandellas, Johnny Cash, Little Richard, Marvin Gaye"
Long Tall Sally,Elvis Presley,1956-01-01,1.878883333,Fats Domino
Young Turks - 2008 Remaster,Rod Stewart,2008-01-01,5.040216667,Matchbox Twenty
Fans,Kings of Leon,2007-01-01,3.606666667,"Muse, Sheryl Crow"
Turn up the Radio,Autograph,1984-01-01,4.641766667,
Word Up!,Korn,2004-01-01,2.877766667,"Puddle Of Mudd, Avenged Sevenfold, Rob Thomas, A Perfect Circle, Alice In Chains"
She's Not There,Santana,1977-01-01,4.150433333,"Bruce Springsteen, AC/DC"
Verona,Elemeno P,2003-01-01,2.773333333,"Nightwish, Head Like A Hole"
Doctor Doctor - 2007 Remaster,UFO,1974-01-01,420.755,"Eagles, Ian Dury"
Been Away Too Long,Soundgarden,2012-01-01,360.355,"The King Khan & BBQ Show, Sick Puppies, Theory of a Deadman, Red, The Offspring"
Bang the Drum All Day - 2015 Remaster,Todd Rundgren,1982-01-01,3.646,"Tom Petty and the Heartbreakers, The Associates"
Open Your Eyes,Guano Apes,1997-01-01,3.126,"Soundgarden, New Order, Pulp"
Cool Slate,Cha Cha Cohen,1999-01-01,5.047333333,"Verbena, Foo Fighters, Enuff Z'Nuff, Various Artists, Papa Roach"
Devil in a Midnight Mass,Billy Talent,2006-01-01,2.864433333,"Hot Action Cop, Disturbed, Placebo"
Age of Consent - 2015 Remaster,New Order,1983-01-01,525.555,"Oingo Boingo, U2, Australian Crawl, REO Speedwagon, Guns N' Roses"
Fake Empire,The National,2007-01-01,3.417333333,"Wilco, Rod Stewart, Coldplay, Kings of Leon, The White Stripes"
The Real Thing,Russell Morris,1978-01-01,6.338883333,"Steve Miller Band, The Kinks, Téléphone, KISS, Queen"
An Honest Mistake,The Bravery,2005-01-01,3.661766667,"The Used, The Gaslight Anthem, Muse, Papa Roach, Flyleaf"
In The Waiting Line,Zero 7,2001-01-01,4.525333333,Radiohead
Check My Brain,Alice In Chains,2009-01-01,3.9651,"Scissor Sisters, Say Anything"
No More Heroes - 1996 Remaster,The Stranglers,1977-01-01,3.457333333,Rush
She's A Beauty - Remastered 1991,The Tubes,1983-01-01,4.0111,"Dio, The Cult"
The Bomb (These Sounds Fall Into My Mind),The Bucketheads,1995-01-01,3.382233333,
Father Figure,Army of Anyone,2006-01-01,4.074433333,"Hot Hot Heat, Suede, Blue October, Brand New Sin"
You Can't Catch Me - Single Version,Chuck Berry,1982-01-01,2.709766667,"The Cars, Japan, Kansas, Paul Carrack"
Cheap Wine & Cheaper Women,Airbourne,2007-01-01,3.169333333,Grand Funk Railroad
Frankie And Johnny - Live,Sam Cooke,1964-01-01,3.002433333,"Paul Simon, The Who, Elvis Presley, Deep Purple"
Wherever You Will Go,The Calling,2001-01-01,3.476666667,"TOOL, Korn"
Cry Little Sister - Theme from ''Lost Boys'',Various Artists,1987-01-01,4.768883333,"Tina Turner, Stone Temple Pilots, Crosby, Stills, Nash & Young"
Pyramid Song,Radiohead,2001-01-01,4.812216667,"Sam Cooke, José González, The Mountain Goats"
On my Radio,The Selecter,1997-01-01,308.665,"The Lemonheads, Nickelback, Dada, Ian Brown, The Yardbirds"
Hasta Manana,Sparks,1974-01-01,3.851766667,"CHIC, The Babys, Peter & Freddy, Gentle Giant, Eric Burdon"
Oh Girl,The Chi-Lites,2001-01-01,3.604666667,
Senses Working Overtime - Remastered,XTC,1982-01-01,484.445,"Steely Dan, Queen, Robert Plant"
See You Later,Bill Haley & His Comets,1959-01-01,2.780666667,"Little Richard, The Dave Clark Five"
Set My Baby Free,Ian Brown,1999-01-01,4.418883333,
Villa Rosie - 2012 Remaster,Blur,1993-01-01,3.9151,"Beck, Moist, Ash, Supergrass"
Wild Hearted Son (Edit),The Cult,2000-01-01,4.4351,"Elastica, The Band, Machine Head, Hoobastank"
Stacked Actors,Foo Fighters,1999-01-01,4.274,Dave Matthews Band
Kyrie - Single Version,Mr. Mister,2001-01-01,4.232666667,
Harvest for the World,The Isley Brothers,1976-01-01,3.528883333,"Eagles, Lynyrd Skynyrd, Little River Band, Fleetwood Mac, Lynyrd Skynyrd"
I Forgot to Remember to Forget,Elvis Presley,1959-01-01,2.472,
Cico Buff,Cocteau Twins,1988-01-01,3.764666667,"Harlequin, The Northern Pikes"
Babe,Styx,1979-01-01,4.432883333,"Pink Floyd, Exile, Journey"
He's Simple,Grandaddy,2000-01-01,888.155,"The Smashing Pumpkins, Anne Murray, Lucinda Williams"
Mourn,Sentenced,1998-01-01,473.555,"The Polyphonic Spree, Portishead, Lighthouse Family, The Shangri-Las"
Me and Mia,Ted Leo and the Pharmacists,2004-01-01,3.519366667,"Led Zeppelin, Sevendust, The Datsuns, Cold, The Saints"
Sorted For E's & Wizz,Pulp,1995-01-01,3.7971,"Bruce Springsteen, My Bloody Valentine, Candlebox"
Around And Around,Chuck Berry,1959-01-01,2.706666667,"The Impressions, Eddie Cochran, The Chantays"
I Should Have Known Better - Remastered 2009,The Beatles,1964-01-01,2.718,"The Doors, The Youngbloods, Marvin Gaye, The Hollies"
The Letter - Live At The Fillmore East/1970,Joe Cocker,1970-01-01,454.955,The Moody Blues
Don't You Just Know It?,"Huey ""Piano"" Smith",2010-01-01,2.586666667,
Long Ride,Young Nudy,2019-01-01,433.465,Various Artists
Passive,A Perfect Circle,2004-01-01,416.955,Blondie
"""Get A Shot Of The Refrigerator""",Stereolab,2006-01-01,4.386433333,Train
At This Moment (studio Version),Billy Vera & The Beaters,2010-01-01,3.914133333,"Aqualung, Michael Marc"
Hold On,Sam & Dave,1966-01-01,2.5951,Eddie Floyd
Too Much Monkey Business,Chuck Berry,1957-01-01,2.902216667,"Elvis Presley, Little Richard, Fats Domino, Carl Perkins"
Chicks 'N Cars (And The Third World War),Colin James,1988-01-01,358.955,"Blur, Public Image Ltd., The Shamen, DD Smash, Chilliwack"
Dream Police,Cheap Trick,1979-01-01,388.555,"Pretenders, The Motels, Rush"
Anthem for the Year 2000,Silverchair,1999-01-01,4.129766667,"The Tragically Hip, Seven Mary Three, Toad The Wet Sprocket, G. Love & Special Sauce, Moby"
Ant Music in the Style of Adam & the Ants,Sunfly Karaoke,2009-01-01,3.483333333,"Various Artists, Ultramarine, Jimmy James"
